franchise_group_id,franchise_id,franchise_name,vendors_exported,vendors_affected,vendors_reduced,vendors_increased,vendors_unchanged,vendors_without_history,orders_7d,ept_old,ept_new,reduction_min,reduction_pct,ept_new_tes,reduction_tes_min,estimated_minutes_reduced_7d,awt_old,slow_share,non_seamless_share
0011r00002VoHmEAAV,0011r00002VoHmEAAV,Doña Carne,13,13,1,12,0,0,956.0,9.2294,12.4341,-3.2047,-0.3472,12.069,-2.8396,-2714.68,2.6282,0.1695,0.2897
VENDOR_7462,,Independent / Kome Y Kaya,1,1,0,1,0,0,113.0,13.7358,17.3452,-3.6093,-0.2628,16.8407,-3.1049,-350.85,2.8567,0.0442,0.115
0011r00002VoHw2AAF,0011r00002VoHw2AAF,KFC,27,27,10,17,0,0,10642.0,13.6923,11.9346,1.7577,0.1284,11.493,2.1993,23404.49,4.952,0.0873,0.1645
